"","Coal","CommercialGeothermal","CommercialHydropower","CommercialSolar","CommercialWind","CommercialWood","ConsumptionCommercialCoal","ConsumptionCommercialDistillateFuelOil","ConsumptionCommercialKerosene","ConsumptionCommercialLiquefiedPetroleumGases","ConsumptionCommercialNaturalGas","ConsumptionElectricPowerCoal","ConsumptionElectricPowerDistillateFuelOil","ConsumptionElectricPowerNaturalGas","ConsumptionIndustrialCoal","ConsumptionIndustrialDistillateFuelOil","ConsumptionIndustrialKerosene","ConsumptionIndustrialLiquefiedPetroleumGases","ConsumptionIndustrialNaturalGas","ConsumptionIndustrialOtherPetroleumProducts","ConsumptionResidentialCoal","ConsumptionResidentialDistillateFuelOil","ConsumptionResidentialKerosene","ConsumptionResidentialLiquefiedPetroleumGases","ConsumptionResidentialNaturalGas","ConsumptionResidentialWood","ConsumptionTransportationCoal","ConsumptionTransportationDistillateFuelOil","ConsumptionTransportationLiquefiedPetroleumGases","ConsumptionTransportationNaturalGas","ElectricPowerWood","ExpenditureCommercialCoal","ExpenditureCommercialDistillateFuelOil","ExpenditureCommercialKerosene","ExpenditureCommercialLiquefiedPetroleumGases","ExpenditureCommercialNaturalGas","ExpenditureElectricPowerCoal","ExpenditureElectricPowerDistillateFuelOil","ExpenditureElectricPowerNaturalGas","ExpenditureIndustrialCoal","ExpenditureIndustrialDistillateFuelOil","ExpenditureIndustrialKerosene","ExpenditureIndustrialLiquefiedPetroleumGases","ExpenditureIndustrialNaturalGas","ExpenditureIndustrialOtherPetroleumProducts","ExpenditureResidentialCoal","ExpenditureResidentialDistillateFuelOil","ExpenditureResidentialKerosene","ExpenditureResidentialLiquefiedPetroleumGases","ExpenditureResidentialNaturalGas","ExpenditureResidentialWood","ExpenditureTransportationCoal","ExpenditureTransportationDistillateFuelOil","ExpenditureTransportationLiquefiedPetroleumGases","ExpenditureTransportationNaturalGas","IndustrialGeothermal","IndustrialHydropower","IndustrialSolar","IndustrialWind","IndustrialWood","PriceCommercialCoal","PriceCommercialDistillateFuelOil","PriceCommercialKerosene","PriceCommercialLiquefiedPetroleumGases","PriceCommercialNaturalGas","PriceElectricPowerCoal","PriceElectricPowerDistillateFuelOil","PriceElectricPowerNaturalGas","PriceIndustrialCoal","PriceIndustrialDistillateFuelOil","PriceIndustrialKerosene","PriceIndustrialLiquefiedPetroleumGases","PriceIndustrialNaturalGas","PriceIndustrialOtherPetroleumProducts","PriceTransportationCoal","PriceTransportationDistillateFuelOil","PriceTransportationLiquefiedPetroleumGases","PriceTransportationNaturalGas","RefineryCoal","RefineryDistillateFuelOil","RefineryLiquefiedPetroleumGases","RefineryNaturalGas","ResidentialGeothermal","State","Year"
"35",0,0,0,0,0,479,64,3710,259,4381,112672,0,700,334297,35160,58992,5423,17610,466332,153926,92,2825,84,12667,377572,25267,587,89200,819,10953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1960
"86",0,0,0,0,0,465,55,3402,875,4436,116721,0,678,410443,58714,61992,4981,18033,472141,150719,79,2591,284,12824,388749,24458,258,92174,687,12120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1961
"137",0,0,0,0,0,446,57,3055,620,5066,128672,0,500,410638,39389,60572,4824,20098,497738,152440,82,2326,202,14646,430026,23495,153,107487,809,16349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,62711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1962
"188",0,0,0,0,0,434,36,2908,414,5492,134124,0,458,460019,45876,64793,4473,21617,569800,141394,50,2214,135,15877,444928,22928,166,117241,843,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1963
"239",0,0,0,0,0,433,68,3499,436,5741,152042,0,502,555604,53370,76930,5042,20406,592088,154259,94,2665,142,16597,499736,22824,191,121027,764,17770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1964
"290",0,0,0,0,0,410,111,3264,537,5910,175470,0,486,528668,63237,75736,3923,20023,567432,162467,147,2486,175,17085,524855,21655,199,122513,800,16789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1965
"341",0,0,0,0,0,401,137,3460,507,4551,183263,0,565,639628,51052,83086,4240,21444,595393,167358,181,2635,165,13158,531915,21173,145,129024,673,32107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1966
"392",0,0,0,0,0,427,128,3549,1040,5379,197923,0,529,621709,53530,80853,3126,21762,649647,155987,169,2703,338,15551,559715,22257,122,134232,865,19740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1967
"443",0,0,0,0,0,432,98,3390,1892,5402,203006,0,554,731533,56671,63012,890,25190,681344,176825,124,2582,615,15619,553353,22601,117,155257,920,18023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1968
"494",0,0,0,0,0,446,993,3559,2524,5905,221134,0,576,630224,57683,50064,1242,33125,719151,189692,1264,2710,821,17072,600914,23530,91,169639,854,18461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"California",1969
"545",0,0,0,0,0,455,1055,3825,2892,5993,221282,0,621,670629,59327,49569,1861,34176,749134,195667,1343,2913,940,17326,582381,24183,86,171534,1172,17870,0,0.7,4.3,2.3,8.1,152.9,0,0.2,220.1,25.8,31.2,1.5,41.1,209.3,54.5,1.8,3.7,2.4,45.5,544.3,6.2,0.1,243.7,1.6,0,0,0,0,0,91693,0.63,1.12,0.78,1.35,0.69,0,0.36,0.33,0.43,0.68,0.78,1.38,0.38,1.6,0.63,1.42,1.35,0,0,3746,4435,107248,0,"California",1970
